,date,value
91,2020-06-06,
92,2020-06-07,2.0
93,2020-06-08,1.0
94,2020-06-09,1.0
95,2020-06-10,0.0
96,2020-06-11,1.0
97,2020-06-12,4.0
98,2020-06-13,1.0
99,2020-06-14,1.0
100,2020-06-15,155.0
101,2020-06-16,0.0
102,2020-06-17,2.0
103,2020-06-18,0.0
104,2020-06-19,3.0
105,2020-06-20,1.0
106,2020-06-21,1.0
107,2020-06-22,0.0
108,2020-06-23,1.0
109,2020-06-24,0.0
110,2020-06-25,1.0
111,2020-06-26,1.0
112,2020-06-27,0.0
113,2020-06-28,0.0
114,2020-06-29,2.0
115,2020-06-30,0.0
116,2020-07-01,0.0
117,2020-07-02,0.0
118,2020-07-03,1.0
119,2020-07-04,0.0
120,2020-07-05,1.0
121,2020-07-06,0.0
