,date,value
317,2021-01-18,
318,2021-01-19,96.0
319,2021-01-20,141.0
320,2021-01-21,116.0
321,2021-01-22,121.0
322,2021-01-23,108.0
323,2021-01-24,86.0
324,2021-01-25,87.0
325,2021-01-26,89.0
326,2021-01-27,110.0
327,2021-01-28,68.0
328,2021-01-29,108.0
329,2021-01-30,74.0
330,2021-01-31,113.0
331,2021-02-01,58.0
332,2021-02-02,64.0
333,2021-02-03,82.0
334,2021-02-04,60.0
335,2021-02-05,76.0
336,2021-02-06,69.0
337,2021-02-07,47.0
338,2021-02-08,83.0
339,2021-02-09,64.0
340,2021-02-10,97.0
341,2021-02-11,116.0
342,2021-02-12,119.0
343,2021-02-13,104.0
344,2021-02-14,93.0
345,2021-02-15,64.0
346,2021-02-16,46.0
347,2021-02-17,113.0
