,date,value
256,2020-11-18,
257,2020-11-19,78.0
258,2020-11-20,86.0
259,2020-11-21,59.0
260,2020-11-22,46.0
261,2020-11-23,83.0
262,2020-11-24,50.0
263,2020-11-25,62.0
264,2020-11-26,119.0
265,2020-11-27,63.0
266,2020-11-28,58.0
267,2020-11-29,78.0
268,2020-11-30,33.0
269,2020-12-01,44.0
270,2020-12-02,70.0
271,2020-12-03,89.0
272,2020-12-04,69.0
273,2020-12-05,64.0
274,2020-12-06,70.0
275,2020-12-07,56.0
276,2020-12-08,84.0
277,2020-12-09,65.0
278,2020-12-10,81.0
279,2020-12-11,117.0
280,2020-12-12,89.0
281,2020-12-13,80.0
282,2020-12-14,81.0
283,2020-12-15,80.0
284,2020-12-16,91.0
285,2020-12-17,63.0
286,2020-12-18,51.0
