,date,value
193,2020-09-16,
194,2020-09-17,14.0
195,2020-09-18,8.0
196,2020-09-19,13.0
197,2020-09-20,1.0
198,2020-09-21,7.0
199,2020-09-22,7.0
200,2020-09-23,13.0
201,2020-09-24,12.0
202,2020-09-25,24.0
203,2020-09-26,27.0
204,2020-09-27,20.0
205,2020-09-28,8.0
206,2020-09-29,38.0
207,2020-09-30,19.0
208,2020-10-01,27.0
209,2020-10-02,46.0
210,2020-10-03,34.0
211,2020-10-04,42.0
212,2020-10-05,40.0
213,2020-10-06,40.0
214,2020-10-07,63.0
215,2020-10-08,73.0
216,2020-10-09,84.0
217,2020-10-10,71.0
218,2020-10-11,72.0
219,2020-10-12,88.0
220,2020-10-13,95.0
221,2020-10-14,92.0
222,2020-10-15,111.0
223,2020-10-16,104.0
