,date,value
76,2020-05-22,
77,2020-05-23,14.0
78,2020-05-24,4.0
79,2020-05-25,0.0
80,2020-05-26,4.0
81,2020-05-27,6.0
82,2020-05-28,6.0
83,2020-05-29,4.0
84,2020-05-30,19.0
85,2020-05-31,2.0
86,2020-06-01,1.0
87,2020-06-02,0.0
88,2020-06-03,5.0
89,2020-06-04,5.0
90,2020-06-05,5.0
91,2020-06-06,1.0
92,2020-06-07,2.0
93,2020-06-08,1.0
94,2020-06-09,1.0
95,2020-06-10,0.0
96,2020-06-11,1.0
97,2020-06-12,4.0
98,2020-06-13,1.0
99,2020-06-14,1.0
100,2020-06-15,155.0
101,2020-06-16,0.0
102,2020-06-17,2.0
103,2020-06-18,0.0
104,2020-06-19,3.0
105,2020-06-20,1.0
106,2020-06-21,1.0
