,date,value
48,2020-04-24,
49,2020-04-25,14.0
50,2020-04-26,13.0
51,2020-04-27,16.0
52,2020-04-28,17.0
53,2020-04-29,7.0
54,2020-04-30,17.0
55,2020-05-01,16.0
56,2020-05-02,15.0
57,2020-05-03,6.0
58,2020-05-04,19.0
59,2020-05-05,7.0
60,2020-05-06,21.0
61,2020-05-07,7.0
62,2020-05-08,32.0
63,2020-05-09,10.0
64,2020-05-10,9.0
65,2020-05-11,8.0
66,2020-05-12,13.0
67,2020-05-13,21.0
68,2020-05-14,6.0
69,2020-05-15,12.0
70,2020-05-16,2.0
71,2020-05-17,8.0
72,2020-05-18,2.0
73,2020-05-19,5.0
74,2020-05-20,6.0
75,2020-05-21,8.0
76,2020-05-22,6.0
77,2020-05-23,14.0
78,2020-05-24,4.0
