,date,value
239,2020-11-01,
240,2020-11-02,76.0
241,2020-11-03,107.0
242,2020-11-04,88.0
243,2020-11-05,80.0
244,2020-11-06,75.0
245,2020-11-07,118.0
246,2020-11-08,101.0
247,2020-11-09,73.0
248,2020-11-10,90.0
249,2020-11-11,80.0
250,2020-11-12,76.0
251,2020-11-13,77.0
252,2020-11-14,78.0
253,2020-11-15,90.0
254,2020-11-16,48.0
255,2020-11-17,79.0
256,2020-11-18,86.0
257,2020-11-19,78.0
258,2020-11-20,86.0
259,2020-11-21,59.0
260,2020-11-22,46.0
261,2020-11-23,83.0
262,2020-11-24,50.0
263,2020-11-25,62.0
264,2020-11-26,119.0
265,2020-11-27,63.0
266,2020-11-28,58.0
267,2020-11-29,78.0
268,2020-11-30,33.0
269,2020-12-01,44.0
