,date,value
275,2020-12-07,
276,2020-12-08,84.0
277,2020-12-09,65.0
278,2020-12-10,81.0
279,2020-12-11,117.0
280,2020-12-12,89.0
281,2020-12-13,80.0
282,2020-12-14,81.0
283,2020-12-15,80.0
284,2020-12-16,91.0
285,2020-12-17,63.0
286,2020-12-18,51.0
287,2020-12-19,65.0
288,2020-12-20,95.0
289,2020-12-21,106.0
290,2020-12-22,100.0
291,2020-12-23,127.0
292,2020-12-24,100.0
293,2020-12-25,91.0
294,2020-12-26,71.0
295,2020-12-27,52.0
296,2020-12-28,62.0
297,2020-12-29,138.0
298,2020-12-30,140.0
299,2020-12-31,225.0
300,2021-01-01,203.0
301,2021-01-02,114.0
302,2021-01-03,220.0
303,2021-01-04,112.0
304,2021-01-05,161.0
305,2021-01-06,194.0
