,date,value
151,2020-08-05,
152,2020-08-06,0.0
153,2020-08-07,1.0
154,2020-08-08,1.0
155,2020-08-09,2.0
156,2020-08-10,1.0
157,2020-08-11,0.0
158,2020-08-12,2.0
159,2020-08-13,1.0
160,2020-08-14,0.0
161,2020-08-15,0.0
162,2020-08-16,1.0
163,2020-08-17,1.0
164,2020-08-18,2.0
165,2020-08-19,3.0
166,2020-08-20,2.0
167,2020-08-21,0.0
168,2020-08-22,3.0
169,2020-08-23,4.0
170,2020-08-24,2.0
171,2020-08-25,2.0
172,2020-08-26,2.0
173,2020-08-27,2.0
174,2020-08-28,4.0
175,2020-08-29,10.0
176,2020-08-30,16.0
177,2020-08-31,8.0
178,2020-09-01,11.0
179,2020-09-02,6.0
180,2020-09-03,6.0
181,2020-09-04,10.0
