,date,value
231,2020-10-24,
232,2020-10-25,132.0
233,2020-10-26,97.0
234,2020-10-27,96.0
235,2020-10-28,91.0
236,2020-10-29,121.0
237,2020-10-30,85.0
238,2020-10-31,84.0
239,2020-11-01,83.0
240,2020-11-02,76.0
241,2020-11-03,107.0
242,2020-11-04,88.0
243,2020-11-05,80.0
244,2020-11-06,75.0
245,2020-11-07,118.0
246,2020-11-08,101.0
247,2020-11-09,73.0
248,2020-11-10,90.0
249,2020-11-11,80.0
250,2020-11-12,76.0
251,2020-11-13,77.0
252,2020-11-14,78.0
253,2020-11-15,90.0
254,2020-11-16,48.0
255,2020-11-17,79.0
256,2020-11-18,86.0
257,2020-11-19,78.0
258,2020-11-20,86.0
259,2020-11-21,59.0
260,2020-11-22,46.0
261,2020-11-23,83.0
