,date,value
206,2020-09-29,
207,2020-09-30,19.0
208,2020-10-01,27.0
209,2020-10-02,46.0
210,2020-10-03,34.0
211,2020-10-04,42.0
212,2020-10-05,40.0
213,2020-10-06,40.0
214,2020-10-07,63.0
215,2020-10-08,73.0
216,2020-10-09,84.0
217,2020-10-10,71.0
218,2020-10-11,72.0
219,2020-10-12,88.0
220,2020-10-13,95.0
221,2020-10-14,92.0
222,2020-10-15,111.0
223,2020-10-16,104.0
224,2020-10-17,103.0
225,2020-10-18,38.0
226,2020-10-19,57.0
227,2020-10-20,116.0
228,2020-10-21,105.0
229,2020-10-22,151.0
230,2020-10-23,117.0
231,2020-10-24,174.0
232,2020-10-25,132.0
233,2020-10-26,97.0
234,2020-10-27,96.0
235,2020-10-28,91.0
236,2020-10-29,121.0
