,date,value
178,2020-09-01,
179,2020-09-02,6.0
180,2020-09-03,6.0
181,2020-09-04,10.0
182,2020-09-05,7.0
183,2020-09-06,11.0
184,2020-09-07,9.0
185,2020-09-08,8.0
186,2020-09-09,9.0
187,2020-09-10,8.0
188,2020-09-11,12.0
189,2020-09-12,4.0
190,2020-09-13,11.0
191,2020-09-14,10.0
192,2020-09-15,13.0
193,2020-09-16,9.0
194,2020-09-17,14.0
195,2020-09-18,8.0
196,2020-09-19,13.0
197,2020-09-20,1.0
198,2020-09-21,7.0
199,2020-09-22,7.0
200,2020-09-23,13.0
201,2020-09-24,12.0
202,2020-09-25,24.0
203,2020-09-26,27.0
204,2020-09-27,20.0
205,2020-09-28,8.0
206,2020-09-29,38.0
207,2020-09-30,19.0
208,2020-10-01,27.0
