,date,value
200,2020-09-23,
201,2020-09-24,12.0
202,2020-09-25,24.0
203,2020-09-26,27.0
204,2020-09-27,20.0
205,2020-09-28,8.0
206,2020-09-29,38.0
207,2020-09-30,19.0
208,2020-10-01,27.0
209,2020-10-02,46.0
210,2020-10-03,34.0
211,2020-10-04,42.0
212,2020-10-05,40.0
213,2020-10-06,40.0
214,2020-10-07,63.0
215,2020-10-08,73.0
216,2020-10-09,84.0
217,2020-10-10,71.0
218,2020-10-11,72.0
219,2020-10-12,88.0
220,2020-10-13,95.0
221,2020-10-14,92.0
222,2020-10-15,111.0
223,2020-10-16,104.0
224,2020-10-17,103.0
225,2020-10-18,38.0
226,2020-10-19,57.0
227,2020-10-20,116.0
228,2020-10-21,105.0
229,2020-10-22,151.0
230,2020-10-23,117.0
