,date,value
352,2021-02-22,
353,2021-02-23,39.0
354,2021-02-24,49.0
355,2021-02-25,58.0
356,2021-02-26,38.0
357,2021-02-27,28.0
358,2021-02-28,21.0
359,2021-03-01,30.0
360,2021-03-02,24.0
361,2021-03-03,49.0
362,2021-03-04,32.0
363,2021-03-05,24.0
364,2021-03-06,32.0
365,2021-03-07,24.0
366,2021-03-08,37.0
367,2021-03-09,26.0
368,2021-03-10,83.0
369,2021-03-11,51.0
370,2021-03-12,42.0
371,2021-03-13,55.0
372,2021-03-14,49.0
373,2021-03-15,45.0
374,2021-03-16,51.0
375,2021-03-17,74.0
376,2021-03-18,45.0
377,2021-03-19,51.0
378,2021-03-20,33.0
379,2021-03-21,29.0
380,2021-03-22,21.0
381,2021-03-23,30.0
382,2021-03-24,23.0
