,date,value
142,2020-07-27,
143,2020-07-28,0.0
144,2020-07-29,0.0
145,2020-07-30,0.0
146,2020-07-31,1.0
147,2020-08-01,1.0
148,2020-08-02,0.0
149,2020-08-03,0.0
150,2020-08-04,0.0
151,2020-08-05,1.0
152,2020-08-06,0.0
153,2020-08-07,1.0
154,2020-08-08,1.0
155,2020-08-09,2.0
156,2020-08-10,1.0
157,2020-08-11,0.0
158,2020-08-12,2.0
159,2020-08-13,1.0
160,2020-08-14,0.0
161,2020-08-15,0.0
162,2020-08-16,1.0
163,2020-08-17,1.0
164,2020-08-18,2.0
165,2020-08-19,3.0
166,2020-08-20,2.0
167,2020-08-21,0.0
168,2020-08-22,3.0
169,2020-08-23,4.0
170,2020-08-24,2.0
171,2020-08-25,2.0
172,2020-08-26,2.0
