,date,value
331,2021-02-01,
332,2021-02-02,64.0
333,2021-02-03,82.0
334,2021-02-04,60.0
335,2021-02-05,76.0
336,2021-02-06,69.0
337,2021-02-07,47.0
338,2021-02-08,83.0
339,2021-02-09,64.0
340,2021-02-10,97.0
341,2021-02-11,116.0
342,2021-02-12,119.0
343,2021-02-13,104.0
344,2021-02-14,93.0
345,2021-02-15,64.0
346,2021-02-16,46.0
347,2021-02-17,113.0
348,2021-02-18,31.0
349,2021-02-19,82.0
350,2021-02-20,65.0
351,2021-02-21,67.0
352,2021-02-22,56.0
353,2021-02-23,39.0
354,2021-02-24,49.0
355,2021-02-25,58.0
356,2021-02-26,38.0
357,2021-02-27,28.0
358,2021-02-28,21.0
359,2021-03-01,30.0
360,2021-03-02,24.0
361,2021-03-03,49.0
