,date,value
66,2020-05-12,
67,2020-05-13,21.0
68,2020-05-14,6.0
69,2020-05-15,12.0
70,2020-05-16,2.0
71,2020-05-17,8.0
72,2020-05-18,2.0
73,2020-05-19,5.0
74,2020-05-20,6.0
75,2020-05-21,8.0
76,2020-05-22,6.0
77,2020-05-23,14.0
78,2020-05-24,4.0
79,2020-05-25,0.0
80,2020-05-26,4.0
81,2020-05-27,6.0
82,2020-05-28,6.0
83,2020-05-29,4.0
84,2020-05-30,19.0
85,2020-05-31,2.0
86,2020-06-01,1.0
87,2020-06-02,0.0
88,2020-06-03,5.0
89,2020-06-04,5.0
90,2020-06-05,5.0
91,2020-06-06,1.0
92,2020-06-07,2.0
93,2020-06-08,1.0
94,2020-06-09,1.0
95,2020-06-10,0.0
96,2020-06-11,1.0
