,date,value
150,2020-08-04,1277
151,2020-08-05,1278
152,2020-08-06,1278
153,2020-08-07,1279
154,2020-08-08,1280
155,2020-08-09,1282
156,2020-08-10,1283
157,2020-08-11,1283
158,2020-08-12,1285
159,2020-08-13,1286
160,2020-08-14,1286
161,2020-08-15,1286
162,2020-08-16,1287
163,2020-08-17,1288
164,2020-08-18,1290
165,2020-08-19,1293
166,2020-08-20,1295
167,2020-08-21,1295
168,2020-08-22,1298
169,2020-08-23,1302
170,2020-08-24,1304
171,2020-08-25,1306
172,2020-08-26,1308
173,2020-08-27,1310
174,2020-08-28,1314
175,2020-08-29,1324
176,2020-08-30,1340
177,2020-08-31,1348
178,2020-09-01,1359
179,2020-09-02,1365
180,2020-09-03,1371
