,date,value
86,2020-06-01,1061
87,2020-06-02,1061
88,2020-06-03,1066
89,2020-06-04,1071
90,2020-06-05,1076
91,2020-06-06,1077
92,2020-06-07,1079
93,2020-06-08,1080
94,2020-06-09,1081
95,2020-06-10,1081
96,2020-06-11,1082
97,2020-06-12,1086
98,2020-06-13,1087
99,2020-06-14,1088
100,2020-06-15,1243
101,2020-06-16,1243
102,2020-06-17,1245
103,2020-06-18,1245
104,2020-06-19,1248
105,2020-06-20,1249
106,2020-06-21,1250
107,2020-06-22,1250
108,2020-06-23,1251
109,2020-06-24,1251
110,2020-06-25,1252
111,2020-06-26,1253
112,2020-06-27,1253
113,2020-06-28,1253
114,2020-06-29,1255
115,2020-06-30,1255
116,2020-07-01,1255
