,date,value
101,2020-06-16,1243
102,2020-06-17,1245
103,2020-06-18,1245
104,2020-06-19,1248
105,2020-06-20,1249
106,2020-06-21,1250
107,2020-06-22,1250
108,2020-06-23,1251
109,2020-06-24,1251
110,2020-06-25,1252
111,2020-06-26,1253
112,2020-06-27,1253
113,2020-06-28,1253
114,2020-06-29,1255
115,2020-06-30,1255
116,2020-07-01,1255
117,2020-07-02,1255
118,2020-07-03,1256
119,2020-07-04,1256
120,2020-07-05,1257
121,2020-07-06,1257
122,2020-07-07,1257
123,2020-07-08,1257
124,2020-07-09,1257
125,2020-07-10,1258
126,2020-07-11,1258
127,2020-07-12,1258
128,2020-07-13,1258
129,2020-07-14,1259
130,2020-07-15,1260
131,2020-07-16,1260
