,date,value
128,2020-07-13,1258
129,2020-07-14,1259
130,2020-07-15,1260
131,2020-07-16,1260
132,2020-07-17,1262
133,2020-07-18,1263
134,2020-07-19,1266
135,2020-07-20,1267
136,2020-07-21,1269
137,2020-07-22,1270
138,2020-07-23,1272
139,2020-07-24,1273
140,2020-07-25,1274
141,2020-07-26,1274
142,2020-07-27,1275
143,2020-07-28,1275
144,2020-07-29,1275
145,2020-07-30,1275
146,2020-07-31,1276
147,2020-08-01,1277
148,2020-08-02,1277
149,2020-08-03,1277
150,2020-08-04,1277
151,2020-08-05,1278
152,2020-08-06,1278
153,2020-08-07,1279
154,2020-08-08,1280
155,2020-08-09,1282
156,2020-08-10,1283
157,2020-08-11,1283
158,2020-08-12,1285
