,date,value
39,2020-04-15,457
40,2020-04-16,503
41,2020-04-17,536
42,2020-04-18,560
43,2020-04-19,586
44,2020-04-20,604
45,2020-04-21,623
46,2020-04-22,640
47,2020-04-23,653
48,2020-04-24,678
49,2020-04-25,692
50,2020-04-26,705
51,2020-04-27,721
52,2020-04-28,738
53,2020-04-29,745
54,2020-04-30,762
55,2020-05-01,778
56,2020-05-02,793
57,2020-05-03,799
58,2020-05-04,818
59,2020-05-05,825
60,2020-05-06,846
61,2020-05-07,853
62,2020-05-08,885
63,2020-05-09,895
64,2020-05-10,904
65,2020-05-11,912
66,2020-05-12,925
67,2020-05-13,946
68,2020-05-14,952
69,2020-05-15,964
