,date,value
114,2020-06-29,1255
115,2020-06-30,1255
116,2020-07-01,1255
117,2020-07-02,1255
118,2020-07-03,1256
119,2020-07-04,1256
120,2020-07-05,1257
121,2020-07-06,1257
122,2020-07-07,1257
123,2020-07-08,1257
124,2020-07-09,1257
125,2020-07-10,1258
126,2020-07-11,1258
127,2020-07-12,1258
128,2020-07-13,1258
129,2020-07-14,1259
130,2020-07-15,1260
131,2020-07-16,1260
132,2020-07-17,1262
133,2020-07-18,1263
134,2020-07-19,1266
135,2020-07-20,1267
136,2020-07-21,1269
137,2020-07-22,1270
138,2020-07-23,1272
139,2020-07-24,1273
140,2020-07-25,1274
141,2020-07-26,1274
142,2020-07-27,1275
143,2020-07-28,1275
144,2020-07-29,1275
