,date,value
57,2020-05-03,799
58,2020-05-04,818
59,2020-05-05,825
60,2020-05-06,846
61,2020-05-07,853
62,2020-05-08,885
63,2020-05-09,895
64,2020-05-10,904
65,2020-05-11,912
66,2020-05-12,925
67,2020-05-13,946
68,2020-05-14,952
69,2020-05-15,964
70,2020-05-16,966
71,2020-05-17,974
72,2020-05-18,976
73,2020-05-19,981
74,2020-05-20,987
75,2020-05-21,995
76,2020-05-22,1001
77,2020-05-23,1015
78,2020-05-24,1019
79,2020-05-25,1019
80,2020-05-26,1023
81,2020-05-27,1029
82,2020-05-28,1035
83,2020-05-29,1039
84,2020-05-30,1058
85,2020-05-31,1060
86,2020-06-01,1061
87,2020-06-02,1061
