,date,value
193,2020-09-16,1492
194,2020-09-17,1506
195,2020-09-18,1514
196,2020-09-19,1527
197,2020-09-20,1528
198,2020-09-21,1535
199,2020-09-22,1542
200,2020-09-23,1555
201,2020-09-24,1567
202,2020-09-25,1591
203,2020-09-26,1618
204,2020-09-27,1638
205,2020-09-28,1646
206,2020-09-29,1684
207,2020-09-30,1703
208,2020-10-01,1730
209,2020-10-02,1776
210,2020-10-03,1810
211,2020-10-04,1852
212,2020-10-05,1892
213,2020-10-06,1932
214,2020-10-07,1995
215,2020-10-08,2068
216,2020-10-09,2152
217,2020-10-10,2223
218,2020-10-11,2295
219,2020-10-12,2383
220,2020-10-13,2478
221,2020-10-14,2570
222,2020-10-15,2681
223,2020-10-16,2785
