,date,value
51,2020-04-27,721
52,2020-04-28,738
53,2020-04-29,745
54,2020-04-30,762
55,2020-05-01,778
56,2020-05-02,793
57,2020-05-03,799
58,2020-05-04,818
59,2020-05-05,825
60,2020-05-06,846
61,2020-05-07,853
62,2020-05-08,885
63,2020-05-09,895
64,2020-05-10,904
65,2020-05-11,912
66,2020-05-12,925
67,2020-05-13,946
68,2020-05-14,952
69,2020-05-15,964
70,2020-05-16,966
71,2020-05-17,974
72,2020-05-18,976
73,2020-05-19,981
74,2020-05-20,987
75,2020-05-21,995
76,2020-05-22,1001
77,2020-05-23,1015
78,2020-05-24,1019
79,2020-05-25,1019
80,2020-05-26,1023
81,2020-05-27,1029
