,date,value
69,2020-05-15,964
70,2020-05-16,966
71,2020-05-17,974
72,2020-05-18,976
73,2020-05-19,981
74,2020-05-20,987
75,2020-05-21,995
76,2020-05-22,1001
77,2020-05-23,1015
78,2020-05-24,1019
79,2020-05-25,1019
80,2020-05-26,1023
81,2020-05-27,1029
82,2020-05-28,1035
83,2020-05-29,1039
84,2020-05-30,1058
85,2020-05-31,1060
86,2020-06-01,1061
87,2020-06-02,1061
88,2020-06-03,1066
89,2020-06-04,1071
90,2020-06-05,1076
91,2020-06-06,1077
92,2020-06-07,1079
93,2020-06-08,1080
94,2020-06-09,1081
95,2020-06-10,1081
96,2020-06-11,1082
97,2020-06-12,1086
98,2020-06-13,1087
99,2020-06-14,1088
