,date,value
20,2020-04-15,72
21,2020-04-16,79
22,2020-04-17,82
23,2020-04-18,81
24,2020-04-19,91
25,2020-04-20,95
26,2020-04-21,87
27,2020-04-22,79
28,2020-04-23,78
29,2020-04-24,69
30,2020-04-25,69
31,2020-04-26,66
32,2020-04-27,68
33,2020-04-28,66
34,2020-04-29,61
35,2020-04-30,62
36,2020-05-01,62
37,2020-05-02,61
38,2020-05-03,61
39,2020-05-04,59
40,2020-05-05,57
41,2020-05-06,56
42,2020-05-07,54
43,2020-05-08,52
44,2020-05-09,55
45,2020-05-10,43
46,2020-05-11,41
47,2020-05-12,39
48,2020-05-13,39
49,2020-05-14,41
50,2020-05-15,42
