,date,value
39,2020-05-04,59
40,2020-05-05,57
41,2020-05-06,56
42,2020-05-07,54
43,2020-05-08,52
44,2020-05-09,55
45,2020-05-10,43
46,2020-05-11,41
47,2020-05-12,39
48,2020-05-13,39
49,2020-05-14,41
50,2020-05-15,42
51,2020-05-16,33
52,2020-05-17,32
53,2020-05-18,32
54,2020-05-19,32
55,2020-05-20,29
56,2020-05-21,29
57,2020-05-22,26
58,2020-05-23,21
59,2020-05-24,25
60,2020-05-25,21
61,2020-05-26,19
62,2020-05-27,16
63,2020-05-28,16
64,2020-05-29,13
65,2020-05-30,11
66,2020-05-31,11
67,2020-06-01,13
68,2020-06-02,11
69,2020-06-03,10
