,date,value
49,2020-05-14,41
50,2020-05-15,42
51,2020-05-16,33
52,2020-05-17,32
53,2020-05-18,32
54,2020-05-19,32
55,2020-05-20,29
56,2020-05-21,29
57,2020-05-22,26
58,2020-05-23,21
59,2020-05-24,25
60,2020-05-25,21
61,2020-05-26,19
62,2020-05-27,16
63,2020-05-28,16
64,2020-05-29,13
65,2020-05-30,11
66,2020-05-31,11
67,2020-06-01,13
68,2020-06-02,11
69,2020-06-03,10
70,2020-06-04,8
71,2020-06-05,8
72,2020-06-06,8
73,2020-06-07,10
74,2020-06-08,10
75,2020-06-09,11
76,2020-06-10,8
77,2020-06-11,7
78,2020-06-12,6
79,2020-06-13,6
