,date,value
32,2020-04-27,68
33,2020-04-28,66
34,2020-04-29,61
35,2020-04-30,62
36,2020-05-01,62
37,2020-05-02,61
38,2020-05-03,61
39,2020-05-04,59
40,2020-05-05,57
41,2020-05-06,56
42,2020-05-07,54
43,2020-05-08,52
44,2020-05-09,55
45,2020-05-10,43
46,2020-05-11,41
47,2020-05-12,39
48,2020-05-13,39
49,2020-05-14,41
50,2020-05-15,42
51,2020-05-16,33
52,2020-05-17,32
53,2020-05-18,32
54,2020-05-19,32
55,2020-05-20,29
56,2020-05-21,29
57,2020-05-22,26
58,2020-05-23,21
59,2020-05-24,25
60,2020-05-25,21
61,2020-05-26,19
62,2020-05-27,16
