,date,value
60,2020-05-25,21
61,2020-05-26,19
62,2020-05-27,16
63,2020-05-28,16
64,2020-05-29,13
65,2020-05-30,11
66,2020-05-31,11
67,2020-06-01,13
68,2020-06-02,11
69,2020-06-03,10
70,2020-06-04,8
71,2020-06-05,8
72,2020-06-06,8
73,2020-06-07,10
74,2020-06-08,10
75,2020-06-09,11
76,2020-06-10,8
77,2020-06-11,7
78,2020-06-12,6
79,2020-06-13,6
80,2020-06-14,5
81,2020-06-15,5
82,2020-06-16,5
83,2020-06-17,*
84,2020-06-18,*
85,2020-06-19,*
86,2020-06-20,*
87,2020-06-21,*
88,2020-06-22,*
89,2020-06-23,*
90,2020-06-24,*
