,date,value
169,2020-08-23,2039
170,2020-08-24,2053
171,2020-08-25,2060
172,2020-08-26,2076
173,2020-08-27,2091
174,2020-08-28,2101
175,2020-08-29,2112
176,2020-08-30,2119
177,2020-08-31,2133
178,2020-09-01,2143
179,2020-09-02,2147
180,2020-09-03,2151
181,2020-09-04,2157
182,2020-09-05,2165
183,2020-09-06,2173
184,2020-09-07,2180
185,2020-09-08,2184
186,2020-09-09,2191
187,2020-09-10,2197
188,2020-09-11,2199
189,2020-09-12,2203
190,2020-09-13,2208
191,2020-09-14,2209
192,2020-09-15,2213
193,2020-09-16,2225
194,2020-09-17,2233
195,2020-09-18,2247
196,2020-09-19,2255
197,2020-09-20,2265
198,2020-09-21,2273
199,2020-09-22,2280
