,date,value
123,2020-07-08,1772
124,2020-07-09,1772
125,2020-07-10,1772
126,2020-07-11,1773
127,2020-07-12,1775
128,2020-07-13,1775
129,2020-07-14,1775
130,2020-07-15,1775
131,2020-07-16,1775
132,2020-07-17,1778
133,2020-07-18,1779
134,2020-07-19,1781
135,2020-07-20,1781
136,2020-07-21,1781
137,2020-07-22,1782
138,2020-07-23,1783
139,2020-07-24,1784
140,2020-07-25,1785
141,2020-07-26,1785
142,2020-07-27,1785
143,2020-07-28,1785
144,2020-07-29,1785
145,2020-07-30,1787
146,2020-07-31,1792
147,2020-08-01,1793
148,2020-08-02,1795
149,2020-08-03,1795
150,2020-08-04,1795
151,2020-08-05,1797
152,2020-08-06,1801
153,2020-08-07,1803
