,date,value
54,2020-04-30,1349
55,2020-05-01,1379
56,2020-05-02,1392
57,2020-05-03,1410
58,2020-05-04,1411
59,2020-05-05,1429
60,2020-05-06,1445
61,2020-05-07,1465
62,2020-05-08,1471
63,2020-05-09,1486
64,2020-05-10,1497
65,2020-05-11,1497
66,2020-05-12,1505
67,2020-05-13,1515
68,2020-05-14,1540
69,2020-05-15,1555
70,2020-05-16,1582
71,2020-05-17,1589
72,2020-05-18,1593
73,2020-05-19,1599
74,2020-05-20,1617
75,2020-05-21,1632
76,2020-05-22,1641
77,2020-05-23,1645
78,2020-05-24,1658
79,2020-05-25,1659
80,2020-05-26,1659
81,2020-05-27,1661
82,2020-05-28,1665
83,2020-05-29,1668
84,2020-05-30,1670
