,date,value
91,2020-06-06,1676
92,2020-06-07,1676
93,2020-06-08,1677
94,2020-06-09,1678
95,2020-06-10,1684
96,2020-06-11,1685
97,2020-06-12,1685
98,2020-06-13,1686
99,2020-06-14,1687
100,2020-06-15,1760
101,2020-06-16,1760
102,2020-06-17,1760
103,2020-06-18,1760
104,2020-06-19,1760
105,2020-06-20,1760
106,2020-06-21,1761
107,2020-06-22,1761
108,2020-06-23,1763
109,2020-06-24,1764
110,2020-06-25,1765
111,2020-06-26,1767
112,2020-06-27,1768
113,2020-06-28,1768
114,2020-06-29,1768
115,2020-06-30,1769
116,2020-07-01,1769
117,2020-07-02,1769
118,2020-07-03,1769
119,2020-07-04,1771
120,2020-07-05,1772
121,2020-07-06,1772
