,date,value
178,2020-09-01,2143
179,2020-09-02,2147
180,2020-09-03,2151
181,2020-09-04,2157
182,2020-09-05,2165
183,2020-09-06,2173
184,2020-09-07,2180
185,2020-09-08,2184
186,2020-09-09,2191
187,2020-09-10,2197
188,2020-09-11,2199
189,2020-09-12,2203
190,2020-09-13,2208
191,2020-09-14,2209
192,2020-09-15,2213
193,2020-09-16,2225
194,2020-09-17,2233
195,2020-09-18,2247
196,2020-09-19,2255
197,2020-09-20,2265
198,2020-09-21,2273
199,2020-09-22,2280
200,2020-09-23,2294
201,2020-09-24,2308
202,2020-09-25,2337
203,2020-09-26,2413
204,2020-09-27,2419
205,2020-09-28,2433
206,2020-09-29,2483
207,2020-09-30,2515
208,2020-10-01,2528
