,date,value
99,2020-06-14,1687
100,2020-06-15,1760
101,2020-06-16,1760
102,2020-06-17,1760
103,2020-06-18,1760
104,2020-06-19,1760
105,2020-06-20,1760
106,2020-06-21,1761
107,2020-06-22,1761
108,2020-06-23,1763
109,2020-06-24,1764
110,2020-06-25,1765
111,2020-06-26,1767
112,2020-06-27,1768
113,2020-06-28,1768
114,2020-06-29,1768
115,2020-06-30,1769
116,2020-07-01,1769
117,2020-07-02,1769
118,2020-07-03,1769
119,2020-07-04,1771
120,2020-07-05,1772
121,2020-07-06,1772
122,2020-07-07,1772
123,2020-07-08,1772
124,2020-07-09,1772
125,2020-07-10,1772
126,2020-07-11,1773
127,2020-07-12,1775
128,2020-07-13,1775
129,2020-07-14,1775
