,date,value
74,2020-05-20,1617
75,2020-05-21,1632
76,2020-05-22,1641
77,2020-05-23,1645
78,2020-05-24,1658
79,2020-05-25,1659
80,2020-05-26,1659
81,2020-05-27,1661
82,2020-05-28,1665
83,2020-05-29,1668
84,2020-05-30,1670
85,2020-05-31,1671
86,2020-06-01,1671
87,2020-06-02,1671
88,2020-06-03,1671
89,2020-06-04,1671
90,2020-06-05,1673
91,2020-06-06,1676
92,2020-06-07,1676
93,2020-06-08,1677
94,2020-06-09,1678
95,2020-06-10,1684
96,2020-06-11,1685
97,2020-06-12,1685
98,2020-06-13,1686
99,2020-06-14,1687
100,2020-06-15,1760
101,2020-06-16,1760
102,2020-06-17,1760
103,2020-06-18,1760
104,2020-06-19,1760
