,date,value
156,2020-08-10,1809
157,2020-08-11,1811
158,2020-08-12,1815
159,2020-08-13,1817
160,2020-08-14,1823
161,2020-08-15,1827
162,2020-08-16,1835
163,2020-08-17,1838
164,2020-08-18,1854
165,2020-08-19,1866
166,2020-08-20,1893
167,2020-08-21,1924
168,2020-08-22,2002
169,2020-08-23,2039
170,2020-08-24,2053
171,2020-08-25,2060
172,2020-08-26,2076
173,2020-08-27,2091
174,2020-08-28,2101
175,2020-08-29,2112
176,2020-08-30,2119
177,2020-08-31,2133
178,2020-09-01,2143
179,2020-09-02,2147
180,2020-09-03,2151
181,2020-09-04,2157
182,2020-09-05,2165
183,2020-09-06,2173
184,2020-09-07,2180
185,2020-09-08,2184
186,2020-09-09,2191
