,date,value
113,2020-06-28,1768
114,2020-06-29,1768
115,2020-06-30,1769
116,2020-07-01,1769
117,2020-07-02,1769
118,2020-07-03,1769
119,2020-07-04,1771
120,2020-07-05,1772
121,2020-07-06,1772
122,2020-07-07,1772
123,2020-07-08,1772
124,2020-07-09,1772
125,2020-07-10,1772
126,2020-07-11,1773
127,2020-07-12,1775
128,2020-07-13,1775
129,2020-07-14,1775
130,2020-07-15,1775
131,2020-07-16,1775
132,2020-07-17,1778
133,2020-07-18,1779
134,2020-07-19,1781
135,2020-07-20,1781
136,2020-07-21,1781
137,2020-07-22,1782
138,2020-07-23,1783
139,2020-07-24,1784
140,2020-07-25,1785
141,2020-07-26,1785
142,2020-07-27,1785
143,2020-07-28,1785
