,date,value
83,2020-05-29,1668
84,2020-05-30,1670
85,2020-05-31,1671
86,2020-06-01,1671
87,2020-06-02,1671
88,2020-06-03,1671
89,2020-06-04,1671
90,2020-06-05,1673
91,2020-06-06,1676
92,2020-06-07,1676
93,2020-06-08,1677
94,2020-06-09,1678
95,2020-06-10,1684
96,2020-06-11,1685
97,2020-06-12,1685
98,2020-06-13,1686
99,2020-06-14,1687
100,2020-06-15,1760
101,2020-06-16,1760
102,2020-06-17,1760
103,2020-06-18,1760
104,2020-06-19,1760
105,2020-06-20,1760
106,2020-06-21,1761
107,2020-06-22,1761
108,2020-06-23,1763
109,2020-06-24,1764
110,2020-06-25,1765
111,2020-06-26,1767
112,2020-06-27,1768
113,2020-06-28,1768
