,date,value
213,2020-10-06,
214,2020-10-07,0.0
215,2020-10-08,0.0
216,2020-10-09,0.0
217,2020-10-10,1.0
218,2020-10-11,0.0
219,2020-10-12,0.0
220,2020-10-13,0.0
221,2020-10-14,0.0
222,2020-10-15,0.0
223,2020-10-16,2.0
224,2020-10-17,0.0
225,2020-10-18,0.0
226,2020-10-19,0.0
227,2020-10-20,1.0
228,2020-10-21,1.0
229,2020-10-22,1.0
230,2020-10-23,2.0
231,2020-10-24,0.0
232,2020-10-25,0.0
233,2020-10-26,0.0
234,2020-10-27,0.0
235,2020-10-28,1.0
236,2020-10-29,1.0
237,2020-10-30,0.0
238,2020-10-31,0.0
239,2020-11-01,0.0
240,2020-11-02,0.0
241,2020-11-03,0.0
242,2020-11-04,0.0
243,2020-11-05,0.0
