,date,value
203,2020-09-26,
204,2020-09-27,0.0
205,2020-09-28,0.0
206,2020-09-29,1.0
207,2020-09-30,0.0
208,2020-10-01,0.0
209,2020-10-02,0.0
210,2020-10-03,0.0
211,2020-10-04,0.0
212,2020-10-05,0.0
213,2020-10-06,0.0
214,2020-10-07,0.0
215,2020-10-08,0.0
216,2020-10-09,0.0
217,2020-10-10,1.0
218,2020-10-11,0.0
219,2020-10-12,0.0
220,2020-10-13,0.0
221,2020-10-14,0.0
222,2020-10-15,0.0
223,2020-10-16,2.0
224,2020-10-17,0.0
225,2020-10-18,0.0
226,2020-10-19,0.0
227,2020-10-20,1.0
228,2020-10-21,1.0
229,2020-10-22,1.0
230,2020-10-23,2.0
231,2020-10-24,0.0
232,2020-10-25,0.0
233,2020-10-26,0.0
