,date,value
227,2020-10-20,
228,2020-10-21,1.0
229,2020-10-22,1.0
230,2020-10-23,2.0
231,2020-10-24,0.0
232,2020-10-25,0.0
233,2020-10-26,0.0
234,2020-10-27,0.0
235,2020-10-28,1.0
236,2020-10-29,1.0
237,2020-10-30,0.0
238,2020-10-31,0.0
239,2020-11-01,0.0
240,2020-11-02,0.0
241,2020-11-03,0.0
242,2020-11-04,0.0
243,2020-11-05,0.0
244,2020-11-06,0.0
245,2020-11-07,1.0
246,2020-11-08,0.0
247,2020-11-09,0.0
248,2020-11-10,0.0
249,2020-11-11,0.0
250,2020-11-12,1.0
251,2020-11-13,0.0
252,2020-11-14,0.0
253,2020-11-15,0.0
254,2020-11-16,0.0
255,2020-11-17,0.0
256,2020-11-18,0.0
257,2020-11-19,1.0
