,date,value
192,2020-09-15,
193,2020-09-16,0.0
194,2020-09-17,0.0
195,2020-09-18,0.0
196,2020-09-19,2.0
197,2020-09-20,0.0
198,2020-09-21,0.0
199,2020-09-22,0.0
200,2020-09-23,0.0
201,2020-09-24,1.0
202,2020-09-25,0.0
203,2020-09-26,2.0
204,2020-09-27,0.0
205,2020-09-28,0.0
206,2020-09-29,1.0
207,2020-09-30,0.0
208,2020-10-01,0.0
209,2020-10-02,0.0
210,2020-10-03,0.0
211,2020-10-04,0.0
212,2020-10-05,0.0
213,2020-10-06,0.0
214,2020-10-07,0.0
215,2020-10-08,0.0
216,2020-10-09,0.0
217,2020-10-10,1.0
218,2020-10-11,0.0
219,2020-10-12,0.0
220,2020-10-13,0.0
221,2020-10-14,0.0
222,2020-10-15,0.0
