,date,value
310,2021-01-11,
311,2021-01-12,0.0
312,2021-01-13,0.0
313,2021-01-14,0.0
314,2021-01-15,1.0
315,2021-01-16,2.0
316,2021-01-17,0.0
317,2021-01-18,1.0
318,2021-01-19,2.0
319,2021-01-20,2.0
320,2021-01-21,0.0
321,2021-01-22,3.0
322,2021-01-23,0.0
323,2021-01-24,0.0
324,2021-01-25,1.0
325,2021-01-26,3.0
326,2021-01-27,0.0
327,2021-01-28,1.0
328,2021-01-29,0.0
329,2021-01-30,1.0
330,2021-01-31,0.0
331,2021-02-01,0.0
332,2021-02-02,0.0
333,2021-02-03,0.0
334,2021-02-04,0.0
335,2021-02-05,0.0
336,2021-02-06,1.0
337,2021-02-07,0.0
338,2021-02-08,0.0
339,2021-02-09,0.0
340,2021-02-10,1.0
