,date,value
267,2020-11-29,
268,2020-11-30,0.0
269,2020-12-01,1.0
270,2020-12-02,0.0
271,2020-12-03,0.0
272,2020-12-04,0.0
273,2020-12-05,0.0
274,2020-12-06,0.0
275,2020-12-07,0.0
276,2020-12-08,0.0
277,2020-12-09,0.0
278,2020-12-10,0.0
279,2020-12-11,0.0
280,2020-12-12,0.0
281,2020-12-13,0.0
282,2020-12-14,0.0
283,2020-12-15,0.0
284,2020-12-16,0.0
285,2020-12-17,0.0
286,2020-12-18,0.0
287,2020-12-19,0.0
288,2020-12-20,0.0
289,2020-12-21,0.0
290,2020-12-22,0.0
291,2020-12-23,0.0
292,2020-12-24,0.0
293,2020-12-25,0.0
294,2020-12-26,1.0
295,2020-12-27,0.0
296,2020-12-28,0.0
297,2020-12-29,0.0
