,date,value
246,2020-11-08,
247,2020-11-09,0.0
248,2020-11-10,0.0
249,2020-11-11,0.0
250,2020-11-12,1.0
251,2020-11-13,0.0
252,2020-11-14,0.0
253,2020-11-15,0.0
254,2020-11-16,0.0
255,2020-11-17,0.0
256,2020-11-18,0.0
257,2020-11-19,1.0
258,2020-11-20,0.0
259,2020-11-21,0.0
260,2020-11-22,0.0
261,2020-11-23,0.0
262,2020-11-24,0.0
263,2020-11-25,0.0
264,2020-11-26,1.0
265,2020-11-27,0.0
266,2020-11-28,0.0
267,2020-11-29,0.0
268,2020-11-30,0.0
269,2020-12-01,1.0
270,2020-12-02,0.0
271,2020-12-03,0.0
272,2020-12-04,0.0
273,2020-12-05,0.0
274,2020-12-06,0.0
275,2020-12-07,0.0
276,2020-12-08,0.0
