,date,value
134,2020-07-19,
135,2020-07-20,0.0
136,2020-07-21,0.0
137,2020-07-22,0.0
138,2020-07-23,0.0
139,2020-07-24,0.0
140,2020-07-25,0.0
141,2020-07-26,0.0
142,2020-07-27,0.0
143,2020-07-28,0.0
144,2020-07-29,0.0
145,2020-07-30,0.0
146,2020-07-31,0.0
147,2020-08-01,0.0
148,2020-08-02,0.0
149,2020-08-03,0.0
150,2020-08-04,0.0
151,2020-08-05,0.0
152,2020-08-06,0.0
153,2020-08-07,0.0
154,2020-08-08,0.0
155,2020-08-09,0.0
156,2020-08-10,0.0
157,2020-08-11,0.0
158,2020-08-12,0.0
159,2020-08-13,3.0
160,2020-08-14,2.0
161,2020-08-15,1.0
162,2020-08-16,1.0
163,2020-08-17,0.0
164,2020-08-18,0.0
