,date,value
331,2021-02-01,
332,2021-02-02,0.0
333,2021-02-03,0.0
334,2021-02-04,0.0
335,2021-02-05,0.0
336,2021-02-06,1.0
337,2021-02-07,0.0
338,2021-02-08,0.0
339,2021-02-09,0.0
340,2021-02-10,1.0
341,2021-02-11,2.0
342,2021-02-12,2.0
343,2021-02-13,1.0
344,2021-02-14,0.0
345,2021-02-15,0.0
346,2021-02-16,0.0
347,2021-02-17,0.0
348,2021-02-18,1.0
349,2021-02-19,0.0
350,2021-02-20,0.0
351,2021-02-21,0.0
352,2021-02-22,0.0
353,2021-02-23,0.0
354,2021-02-24,0.0
355,2021-02-25,0.0
356,2021-02-26,0.0
357,2021-02-27,0.0
358,2021-02-28,0.0
359,2021-03-01,0.0
360,2021-03-02,0.0
361,2021-03-03,0.0
