,date,value
317,2021-01-18,
318,2021-01-19,2.0
319,2021-01-20,2.0
320,2021-01-21,0.0
321,2021-01-22,3.0
322,2021-01-23,0.0
323,2021-01-24,0.0
324,2021-01-25,1.0
325,2021-01-26,3.0
326,2021-01-27,0.0
327,2021-01-28,1.0
328,2021-01-29,0.0
329,2021-01-30,1.0
330,2021-01-31,0.0
331,2021-02-01,0.0
332,2021-02-02,0.0
333,2021-02-03,0.0
334,2021-02-04,0.0
335,2021-02-05,0.0
336,2021-02-06,1.0
337,2021-02-07,0.0
338,2021-02-08,0.0
339,2021-02-09,0.0
340,2021-02-10,1.0
341,2021-02-11,2.0
342,2021-02-12,2.0
343,2021-02-13,1.0
344,2021-02-14,0.0
345,2021-02-15,0.0
346,2021-02-16,0.0
347,2021-02-17,0.0
