,date,value
296,2020-12-28,
297,2020-12-29,0.0
298,2020-12-30,0.0
299,2020-12-31,0.0
300,2021-01-01,0.0
301,2021-01-02,0.0
302,2021-01-03,0.0
303,2021-01-04,0.0
304,2021-01-05,0.0
305,2021-01-06,2.0
306,2021-01-07,0.0
307,2021-01-08,1.0
308,2021-01-09,3.0
309,2021-01-10,0.0
310,2021-01-11,0.0
311,2021-01-12,0.0
312,2021-01-13,0.0
313,2021-01-14,0.0
314,2021-01-15,1.0
315,2021-01-16,2.0
316,2021-01-17,0.0
317,2021-01-18,1.0
318,2021-01-19,2.0
319,2021-01-20,2.0
320,2021-01-21,0.0
321,2021-01-22,3.0
322,2021-01-23,0.0
323,2021-01-24,0.0
324,2021-01-25,1.0
325,2021-01-26,3.0
326,2021-01-27,0.0
