,date,value
72,2020-06-06,12
73,2020-06-07,10
74,2020-06-08,12
75,2020-06-09,10
76,2020-06-10,9
77,2020-06-11,9
78,2020-06-12,7
79,2020-06-13,7
80,2020-06-14,5
81,2020-06-15,6
82,2020-06-16,7
83,2020-06-17,6
84,2020-06-18,7
85,2020-06-19,*
86,2020-06-20,5
87,2020-06-21,5
88,2020-06-22,5
89,2020-06-23,5
90,2020-06-24,*
91,2020-06-25,*
92,2020-06-26,*
93,2020-06-27,*
94,2020-06-28,*
95,2020-06-29,*
96,2020-06-30,*
97,2020-07-01,*
98,2020-07-02,*
99,2020-07-03,*
100,2020-07-04,*
101,2020-07-05,*
102,2020-07-06,*
