,date,value
56,2020-05-21,14
57,2020-05-22,14
58,2020-05-23,16
59,2020-05-24,14
60,2020-05-25,16
61,2020-05-26,15
62,2020-05-27,10
63,2020-05-28,10
64,2020-05-29,10
65,2020-05-30,10
66,2020-05-31,10
67,2020-06-01,9
68,2020-06-02,9
69,2020-06-03,12
70,2020-06-04,14
71,2020-06-05,13
72,2020-06-06,12
73,2020-06-07,10
74,2020-06-08,12
75,2020-06-09,10
76,2020-06-10,9
77,2020-06-11,9
78,2020-06-12,7
79,2020-06-13,7
80,2020-06-14,5
81,2020-06-15,6
82,2020-06-16,7
83,2020-06-17,6
84,2020-06-18,7
85,2020-06-19,*
86,2020-06-20,5
