,date,value
20,2020-04-15,73
21,2020-04-16,71
22,2020-04-17,69
23,2020-04-18,75
24,2020-04-19,72
25,2020-04-20,73
26,2020-04-21,75
27,2020-04-22,68
28,2020-04-23,71
29,2020-04-24,71
30,2020-04-25,69
31,2020-04-26,71
32,2020-04-27,73
33,2020-04-28,71
34,2020-04-29,80
35,2020-04-30,85
36,2020-05-01,90
37,2020-05-02,94
38,2020-05-03,98
39,2020-05-04,99
40,2020-05-05,97
41,2020-05-06,94
42,2020-05-07,93
43,2020-05-08,89
44,2020-05-09,91
45,2020-05-10,92
46,2020-05-11,99
47,2020-05-12,99
48,2020-05-13,97
49,2020-05-14,98
50,2020-05-15,96
