,date,value
31,2020-04-26,39
32,2020-04-27,36
33,2020-04-28,40
34,2020-04-29,42
35,2020-04-30,37
36,2020-05-01,37
37,2020-05-02,34
38,2020-05-03,36
39,2020-05-04,36
40,2020-05-05,30
41,2020-05-06,27
42,2020-05-07,26
43,2020-05-08,26
44,2020-05-09,28
45,2020-05-10,27
46,2020-05-11,28
47,2020-05-12,26
48,2020-05-13,25
49,2020-05-14,22
50,2020-05-15,21
51,2020-05-16,19
52,2020-05-17,19
53,2020-05-18,19
54,2020-05-19,19
55,2020-05-20,15
56,2020-05-21,14
57,2020-05-22,14
58,2020-05-23,16
59,2020-05-24,14
60,2020-05-25,16
61,2020-05-26,15
