,date,value
104,2020-07-08,*
105,2020-07-09,6
106,2020-07-10,*
107,2020-07-11,*
108,2020-07-12,*
109,2020-07-13,*
110,2020-07-14,*
111,2020-07-15,*
112,2020-07-16,*
113,2020-07-17,*
114,2020-07-18,*
115,2020-07-19,*
116,2020-07-20,*
117,2020-07-21,*
118,2020-07-22,*
119,2020-07-23,*
120,2020-07-24,*
121,2020-07-25,*
122,2020-07-26,*
123,2020-07-27,*
124,2020-07-28,*
125,2020-07-29,*
126,2020-07-30,*
127,2020-07-31,*
128,2020-08-01,*
129,2020-08-02,*
130,2020-08-03,*
131,2020-08-04,*
132,2020-08-05,*
133,2020-08-06,*
134,2020-08-07,*
