,date,value
36,2020-05-01,65
37,2020-05-02,59
38,2020-05-03,56
39,2020-05-04,57
40,2020-05-05,44
41,2020-05-06,47
42,2020-05-07,48
43,2020-05-08,47
44,2020-05-09,44
45,2020-05-10,41
46,2020-05-11,37
47,2020-05-12,29
48,2020-05-13,27
49,2020-05-14,25
50,2020-05-15,23
51,2020-05-16,22
52,2020-05-17,23
53,2020-05-18,23
54,2020-05-19,18
55,2020-05-20,21
56,2020-05-21,20
57,2020-05-22,15
58,2020-05-23,13
59,2020-05-24,13
60,2020-05-25,14
61,2020-05-26,13
62,2020-05-27,14
63,2020-05-28,13
64,2020-05-29,10
65,2020-05-30,8
66,2020-05-31,9
