,date,value
16,2020-04-11,97
17,2020-04-12,94
18,2020-04-13,92
19,2020-04-14,97
20,2020-04-15,93
21,2020-04-16,90
22,2020-04-17,89
23,2020-04-18,89
24,2020-04-19,90
25,2020-04-20,87
26,2020-04-21,77
27,2020-04-22,66
28,2020-04-23,71
29,2020-04-24,64
30,2020-04-25,67
31,2020-04-26,69
32,2020-04-27,69
33,2020-04-28,65
34,2020-04-29,66
35,2020-04-30,65
36,2020-05-01,65
37,2020-05-02,59
38,2020-05-03,56
39,2020-05-04,57
40,2020-05-05,44
41,2020-05-06,47
42,2020-05-07,48
43,2020-05-08,47
44,2020-05-09,44
45,2020-05-10,41
46,2020-05-11,37
