,date,value
28,2020-04-23,71
29,2020-04-24,64
30,2020-04-25,67
31,2020-04-26,69
32,2020-04-27,69
33,2020-04-28,65
34,2020-04-29,66
35,2020-04-30,65
36,2020-05-01,65
37,2020-05-02,59
38,2020-05-03,56
39,2020-05-04,57
40,2020-05-05,44
41,2020-05-06,47
42,2020-05-07,48
43,2020-05-08,47
44,2020-05-09,44
45,2020-05-10,41
46,2020-05-11,37
47,2020-05-12,29
48,2020-05-13,27
49,2020-05-14,25
50,2020-05-15,23
51,2020-05-16,22
52,2020-05-17,23
53,2020-05-18,23
54,2020-05-19,18
55,2020-05-20,21
56,2020-05-21,20
57,2020-05-22,15
58,2020-05-23,13
