,date,value
50,2020-05-15,23
51,2020-05-16,22
52,2020-05-17,23
53,2020-05-18,23
54,2020-05-19,18
55,2020-05-20,21
56,2020-05-21,20
57,2020-05-22,15
58,2020-05-23,13
59,2020-05-24,13
60,2020-05-25,14
61,2020-05-26,13
62,2020-05-27,14
63,2020-05-28,13
64,2020-05-29,10
65,2020-05-30,8
66,2020-05-31,9
67,2020-06-01,10
68,2020-06-02,10
69,2020-06-03,9
70,2020-06-04,8
71,2020-06-05,8
72,2020-06-06,8
73,2020-06-07,7
74,2020-06-08,7
75,2020-06-09,8
76,2020-06-10,7
77,2020-06-11,*
78,2020-06-12,5
79,2020-06-13,7
80,2020-06-14,6
