,date,value
282,2020-12-14,
283,2020-12-15,127.0
284,2020-12-16,92.0
285,2020-12-17,129.0
286,2020-12-18,65.0
287,2020-12-19,121.0
288,2020-12-20,87.0
289,2020-12-21,239.0
290,2020-12-22,141.0
291,2020-12-23,214.0
292,2020-12-24,234.0
293,2020-12-25,151.0
294,2020-12-26,217.0
295,2020-12-27,100.0
296,2020-12-28,155.0
297,2020-12-29,282.0
298,2020-12-30,295.0
299,2020-12-31,372.0
300,2021-01-01,349.0
301,2021-01-02,333.0
302,2021-01-03,340.0
303,2021-01-04,321.0
304,2021-01-05,388.0
305,2021-01-06,296.0
306,2021-01-07,389.0
307,2021-01-08,390.0
308,2021-01-09,305.0
309,2021-01-10,278.0
310,2021-01-11,307.0
311,2021-01-12,280.0
312,2021-01-13,358.0
