,date,value
114,2020-06-29,
115,2020-06-30,1.0
116,2020-07-01,0.0
117,2020-07-02,2.0
118,2020-07-03,1.0
119,2020-07-04,1.0
120,2020-07-05,2.0
121,2020-07-06,1.0
122,2020-07-07,0.0
123,2020-07-08,0.0
124,2020-07-09,0.0
125,2020-07-10,2.0
126,2020-07-11,1.0
127,2020-07-12,2.0
128,2020-07-13,1.0
129,2020-07-14,1.0
130,2020-07-15,1.0
131,2020-07-16,3.0
132,2020-07-17,1.0
133,2020-07-18,1.0
134,2020-07-19,3.0
135,2020-07-20,1.0
136,2020-07-21,14.0
137,2020-07-22,3.0
138,2020-07-23,4.0
139,2020-07-24,1.0
140,2020-07-25,8.0
141,2020-07-26,0.0
142,2020-07-27,1.0
143,2020-07-28,0.0
144,2020-07-29,0.0
